t=2026-03-24T17:40:50-0300 lvl=info msg="no configuration paths supplied"
t=2026-03-24T17:40:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Owner\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-03-24T17:40:50-0300 lvl=info msg="open config file" path=C:\\Users\\Owner\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-03-24T17:40:50-0300 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-03-24T17:40:50-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-03-26T18:46:02-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-03-26T18:46:04-0300 lvl=warn msg="failed to check for update" obj=updater err="Post \"https://update.ngrok-agent.com/check\": dial tcp: lookup update.ngrok-agent.com: no such host"
t=2026-03-26T18:46:05-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-03-26T18:46:10-0300 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-26T18:46:10-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-26T18:46:48-0300 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=24bb3e32b1ed err="read tcp 192.168.0.11:54012->52.67.74.170:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2026-03-26T18:46:49-0300 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-26T18:46:49-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-26T18:47:04-0300 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=8d491950b6b9 clientid=8ae375e29973116aea1bd71f11b7dc8f
t=2026-03-27T00:46:04-0300 lvl=info msg="update available" obj=updater
t=2026-03-27T01:57:15-0300 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=50e024667bdd clientid=8ae375e29973116aea1bd71f11b7dc8f
t=2026-03-27T01:57:15-0300 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=24bb3e32b1ed err="session closed"
t=2026-03-27T01:57:15-0300 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-27T01:57:15-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-27T02:12:40-0300 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=3bbf6deaef2c clientid=8ae375e29973116aea1bd71f11b7dc8f
t=2026-03-27T02:12:40-0300 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=24bb3e32b1ed err="session closed"
t=2026-03-27T02:12:50-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: i/o timeout"
t=2026-03-27T02:12:50-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-03-27T02:12:51-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-03-27T02:12:53-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-03-27T02:12:58-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-03-27T02:13:06-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-03-27T02:13:22-0300 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-27T02:13:22-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-27T02:54:07-0300 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=70076424b69a clientid=8ae375e29973116aea1bd71f11b7dc8f
t=2026-03-27T02:54:07-0300 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=24bb3e32b1ed err="session closed"
t=2026-03-27T02:54:17-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp 15.229.104.219:443: i/o timeout"
t=2026-03-27T02:54:27-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp 15.229.104.219:443: i/o timeout"
t=2026-03-27T02:54:37-0300 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-27T02:54:37-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-27T03:40:52-0300 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=cb5b4a9ded99 clientid=8ae375e29973116aea1bd71f11b7dc8f
t=2026-03-27T03:40:52-0300 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=24bb3e32b1ed err="session closed"
t=2026-03-27T03:41:02-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: i/o timeout"
t=2026-03-27T03:41:02-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-03-27T03:41:03-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-03-27T03:41:05-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-03-27T03:41:09-0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-03-27T03:41:27-0300 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-27T03:41:27-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-27T06:46:05-0300 lvl=info msg="update available" obj=updater
t=2026-03-27T12:46:05-0300 lvl=info msg="update available" obj=updater
t=2026-03-27T18:46:06-0300 lvl=info msg="update available" obj=updater
t=2026-03-28T00:46:07-0300 lvl=info msg="update available" obj=updater
